ID,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,Condition,atc_passed,order,ident
269,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitive,assassinations,killers,fees,monster,headstones,funerals,nightmare,rapists,attacker,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportions,instructions,delegations,particle,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillar,departments,doors,locations,towns,minute,day,month,year,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,2,Democrat
264,food,paychecks,girl,coastline,summer,achievement,asset,relationships,daughter,legacy,songs,weekend,sanctuary,friendships,victory,accomplishment,miracle,husband,skies,winner,bonus,angel,tree,son,successes,disease,foreclosures,debt,homicides,suicide,deficiency,bankruptcies,confrontations,fugitive,assassinations,killer,fees,monsters,headstone,funeral,nightmares,rapists,attacker,difficulty,genocides,crime,prisons,failure,arguments,death,proposal,site,assessment,counterparts,regions,proportions,instruction,delegation,particle,predecessors,payment,units,bathroom,spine,exception,dimension,affiliation,referral,pantries,concession,pillar,department,doors,location,town,second,day,month,year,century,foot,mile,kilometer,ounce,gram,tablespoon,cup,quart,horsepower,byte,megabyte,hertz,cent,ten,hundred,some,many,big,short,narrow,REPUBLICAN,True,3,Independent
267,food,paychecks,girls,coastline,summer,achievements,assets,relationships,daughters,legacy,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husband,sky,winners,bonuses,angels,trees,sons,successes,diseases,foreclosure,debts,homicide,suicides,deficiency,bankruptcy,confrontation,fugitives,assassinations,killer,fees,monsters,headstone,funerals,nightmare,rapists,attacker,difficulty,genocide,crime,prisons,failure,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessor,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,inch,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,few,several,big,long,narrow,DEMOCRAT,True,4,Republican
272,food,paychecks,girls,coastline,summer,achievement,assets,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,skies,winner,bonus,angel,tree,son,success,disease,foreclosures,debt,homicide,suicide,deficiencies,bankruptcies,confrontation,fugitives,assassination,killers,fee,monsters,headstone,funeral,nightmares,rapists,attacker,difficulties,genocide,crime,prisons,failure,arguments,deaths,proposal,sites,assessments,counterpart,region,proportion,instructions,delegations,particle,predecessors,payment,unit,bathroom,spines,exceptions,dimension,affiliation,referrals,pantry,concession,pillar,department,doors,location,town,minute,day,week,year,century,inch,mile,centimeter,ounce,gram,teaspoon,cup,gallon,watt,kilobyte,megabyte,hertz,dollar,ten,hundred,some,many,big,long,wide,REPUBLICAN,True,1,Democrat
274,foods,paychecks,girl,coastline,summers,achievements,asset,relationships,daughter,legacies,song,weekends,sanctuaries,friendships,victories,accomplishments,miracle,husbands,sky,winners,bonus,angels,tree,sons,success,diseases,foreclosure,debt,homicide,suicides,deficiencies,bankruptcies,confrontation,fugitive,assassinations,killers,fee,monsters,headstones,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prisons,failure,argument,death,proposal,site,assessment,counterparts,region,proportions,instructions,delegations,particle,predecessors,payment,units,bathroom,spines,exception,dimension,affiliation,referral,pantry,concession,pillar,department,doors,location,towns,minute,hour,week,decade,century,foot,yard,kilometer,pound,kilogram,teaspoon,cup,gallon,watt,kilobyte,megabyte,gigahertz,dollar,one,hundred,some,several,big,short,wide,DEMOCRAT,True,3,Democrat
275,food,paychecks,girls,coastlines,summers,achievement,assets,relationships,daughters,legacy,song,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicide,deficiency,bankruptcies,confrontation,fugitives,assassinations,killer,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulty,genocides,crimes,prison,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportion,instructions,delegations,particle,predecessors,payments,units,bathrooms,spines,exceptions,dimension,affiliation,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,week,decade,millenium,inch,yard,centimeter,pound,kilogram,tablespoon,cup,gallon,horsepower,byte,gigabyte,hertz,dollar,ten,hundred,few,several,big,long,narrow,DEMOCRAT,True,3,Democrat
276,food,paychecks,-99,coastline,-99,achievements,-99,-99,daughters,legacy,-99,-99,-99,-99,victory,-99,miracles,husband,sky,-99,-99,angel,-99,sons,successes,-99,foreclosures,debt,homicides,-99,-99,bankruptcy,confrontation,fugitives,assassination,killers,fee,monster,headstone,funeral,-99,-99,-99,difficulties,genocide,crime,-99,failure,argument,-99,-99,-99,-99,-99,region,-99,instructions,delegation,particle,predecessor,payments,-99,bathroom,-99,exception,-99,-99,referrals,-99,concessions,pillar,department,doors,-99,towns,second,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,quart,horsepower,-99,-99,hertz,-99,one,-99,some,many,big,-99,wide,REPUBLICAN,True,3,Democrat
277,food,paycheck,girls,coastline,summer,achievements,assets,relationships,daughter,legacies,song,weekend,sanctuary,friendship,victories,accomplishment,miracle,husband,sky,winners,bonus,angels,trees,sons,success,disease,foreclosures,debts,homicide,suicides,deficiencies,bankruptcy,confrontations,fugitive,assassination,killer,fees,monster,headstone,funeral,nightmare,rapist,attackers,difficulty,genocide,crimes,prison,failure,arguments,deaths,proposal,site,assessments,counterparts,region,proportions,instruction,delegation,particle,predecessors,payments,unit,bathroom,spines,exception,dimension,affiliation,referrals,pantry,concessions,pillar,departments,doors,location,town,minute,day,week,year,century,foot,mile,kilometer,ounce,gram,tablespoon,cup,gallon,watt,byte,gigabyte,hertz,dollar,one,thousand,some,many,small,short,narrow,DEMOCRAT,True,1,Democrat
279,food,paycheck,girl,coastline,summer,achievement,asset,relationships,daughter,legacy,song,weekends,sanctuary,friendship,victory,accomplishments,miracle,husbands,sky,winner,bonuses,angel,tree,sons,success,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstone,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particle,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concession,pillar,departments,door,location,towns,second,day,week,year,century,inch,yard,centimeter,pound,gram,tablespoon,liter,gallon,horsepower,kilobyte,megabyte,hertz,cent,ten,thousand,few,several,big,long,wide,REPUBLICAN,True,2,Democrat
280,foods,paycheck,girls,coastlines,summer,achievement,assets,relationship,daughters,legacy,songs,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,skies,winner,bonuses,angel,trees,sons,success,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,town,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,several,big,long,wide,REPUBLICAN,True,2,Democrat
282,food,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuary,friendship,victory,accomplishments,miracle,husbands,sky,winners,bonus,angels,trees,sons,successes,diseases,foreclosure,debt,homicides,suicides,deficiency,bankruptcy,confrontations,fugitives,assassinations,killers,fees,monsters,headstone,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prison,failure,arguments,death,proposals,site,assessment,counterpart,regions,proportions,instructions,delegation,particles,predecessors,payments,unit,bathrooms,spine,exceptions,dimensions,affiliations,referral,pantries,concessions,pillars,department,doors,locations,towns,second,day,month,decade,millenium,inch,mile,kilometer,ounce,kilogram,tablespoon,cup,gallon,horsepower,byte,gigabyte,hertz,cent,ten,thousand,few,several,small,short,wide,DEMOCRAT,True,1,Democrat
285,foods,paychecks,girls,coastlines,summers,achievements,assets,relationship,daughter,legacy,songs,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husbands,skies,winners,bonus,angel,tree,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassination,killers,fee,monster,headstones,funerals,nightmares,rapists,attackers,difficulties,genocide,crime,prison,failure,argument,death,proposal,sites,assessment,counterpart,regions,proportions,instructions,delegation,particle,predecessor,payments,units,bathroom,spine,exceptions,dimensions,affiliations,referral,pantry,concession,pillar,departments,doors,locations,towns,second,hour,week,decade,century,foot,yard,centimeter,pound,kilogram,teaspoon,liter,quart,watt,byte,megabyte,gigahertz,dollar,ten,thousand,some,several,big,long,narrow,DEMOCRAT,True,4,Democrat
283,food,paychecks,girls,coastline,summer,achievements,assets,relationship,daughters,legacies,song,weekend,sanctuaries,friendship,victories,accomplishments,miracles,husband,sky,winner,bonuses,angels,trees,sons,success,diseases,foreclosures,debt,homicides,suicide,deficiencies,bankruptcy,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposal,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessor,payments,units,bathroom,spine,exceptions,dimension,affiliations,referrals,pantry,concessions,pillars,departments,door,locations,town,minute,hour,week,decade,century,foot,mile,centimeter,pound,gram,tablespoon,cup,gallon,watt,byte,megabyte,hertz,dollar,ten,thousand,few,many,big,short,wide,REPUBLICAN,True,4,Democrat
284,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husband,sky,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitive,assassinations,killers,fees,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessment,counterparts,regions,proportions,instruction,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referral,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,month,decade,millenium,inch,mile,kilometer,pound,kilogram,teaspoon,cup,gallon,horsepower,byte,megabyte,gigahertz,dollar,ten,thousand,few,many,big,long,wide,DEMOCRAT,True,4,Republican
286,foods,paycheck,girls,coastlines,summer,achievement,asset,relationship,daughter,legacy,song,weekends,sanctuary,friendship,victories,accomplishments,miracle,husband,sky,winners,bonus,angels,tree,sons,successes,diseases,foreclosure,debts,homicide,suicides,deficiency,bankruptcy,confrontation,fugitive,assassinations,killers,fees,monsters,headstones,funeral,nightmare,rapist,attackers,difficulties,genocides,crimes,prisons,failure,argument,death,proposal,site,assessments,counterpart,region,proportions,instruction,delegation,particles,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantry,concessions,pillars,department,doors,locations,towns,minute,day,month,year,millenium,inch,yard,centimeter,pound,gram,teaspoon,liter,quart,watt,byte,gigabyte,gigahertz,dollar,one,thousand,some,several,big,long,wide,DEMOCRAT,True,3,Republican
289,food,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacy,songs,weekends,sanctuary,friendships,victories,accomplishments,miracle,husbands,sky,winners,bonus,angels,trees,sons,success,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcy,confrontations,fugitive,assassinations,killers,fee,monster,headstones,funerals,nightmares,rapists,attackers,difficulties,genocide,crimes,prisons,failures,arguments,death,proposals,sites,assessments,counterpart,regions,proportion,instructions,delegations,particle,predecessors,payments,units,bathrooms,spine,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillar,departments,doors,locations,towns,second,day,month,year,millenium,inch,yard,kilometer,ounce,kilogram,teaspoon,cup,quart,watt,kilobyte,megabyte,gigahertz,dollar,ten,hundred,some,several,small,long,narrow,REPUBLICAN,True,1,Independent
291,food,paycheck,girls,coastline,summers,achievements,assets,relationship,daughters,legacy,songs,weekend,sanctuaries,friendships,victories,accomplishment,miracles,husbands,skies,winners,bonuses,angel,trees,son,success,disease,foreclosures,debts,homicides,suicide,deficiency,bankruptcies,confrontation,fugitive,assassination,killer,fees,monster,headstone,funerals,nightmare,rapist,attackers,difficulties,genocides,crime,prisons,failure,arguments,deaths,proposal,sites,assessments,counterpart,regions,proportion,instructions,delegations,particle,predecessor,payments,units,bathrooms,spine,exception,dimension,affiliations,referral,pantries,concessions,pillar,departments,doors,location,town,second,day,week,year,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,watt,byte,gigabyte,gigahertz,cent,one,thousand,some,several,small,long,narrow,DEMOCRAT,True,1,Independent
292,food,paycheck,girls,coastline,summer,achievements,assets,relationships,daughter,legacies,song,weekend,sanctuary,friendships,victories,accomplishments,miracle,husband,sky,winners,bonuses,angels,trees,sons,successes,disease,foreclosure,debt,homicides,suicide,deficiencies,bankruptcies,confrontation,fugitives,assassination,killers,fees,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocide,crimes,prisons,failures,arguments,deaths,proposal,sites,assessments,counterpart,region,proportion,instructions,delegations,particles,predecessor,payment,unit,bathroom,spine,exception,dimension,affiliation,referrals,pantries,concessions,pillars,departments,door,locations,towns,second,hour,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,few,many,big,short,wide,REPUBLICAN,True,2,Independent
290,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontations,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,millenium,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,several,big,long,wide,REPUBLICAN,True,3,Independent
288,foods,paychecks,girl,coastline,summers,achievements,asset,relationships,daughter,legacies,songs,weekend,sanctuaries,friendships,victory,accomplishments,miracles,husband,skies,winners,bonuses,angel,trees,sons,successes,disease,foreclosure,debt,homicide,suicide,deficiencies,bankruptcy,confrontations,fugitives,assassination,killer,fees,monster,headstones,funeral,nightmare,rapist,attacker,difficulties,genocide,crimes,prisons,failure,arguments,death,proposals,sites,assessments,counterparts,regions,proportion,instructions,delegations,particles,predecessor,payments,units,bathroom,spine,exceptions,dimensions,affiliations,referrals,pantry,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,hundred,few,many,big,long,wide,DEMOCRAT,True,3,Democrat
293,food,paychecks,girl,coastline,summer,achievements,assets,relationships,daughter,legacy,song,weekend,sanctuary,friendships,victories,accomplishments,miracles,husband,sky,winner,bonuses,angel,trees,son,successes,disease,foreclosure,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassination,killers,fees,monsters,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,deaths,proposal,site,assessment,counterpart,region,proportion,instructions,delegation,particle,predecessor,payments,unit,bathroom,spine,exceptions,dimension,affiliation,referrals,pantry,concessions,pillars,departments,door,location,towns,second,hour,week,decade,millenium,inch,yard,kilometer,pound,gram,tablespoon,liter,gallon,horsepower,byte,gigabyte,gigahertz,dollar,ten,thousand,few,many,big,long,narrow,REPUBLICAN,True,3,Republican
294,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuaries,friendships,victories,accomplishments,miracles,husbands,skies,winners,bonuses,angels,trees,sons,successes,diseases,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassination,killers,fees,monsters,headstones,funerals,nightmare,rapists,attackers,difficulties,genocide,crimes,prison,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessors,payments,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,cup,gallon,watt,kilobyte,megabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,3,Democrat
296,food,paycheck,girl,coastline,summer,achievement,assets,relationship,daughter,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,sky,winner,bonus,angel,tree,son,success,disease,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitive,assassination,killer,fee,monster,headstone,funeral,nightmare,rapist,attacker,difficulty,genocide,crime,prison,failure,argument,death,proposal,site,assessment,counterpart,region,proportion,instruction,delegation,particle,predecessor,payment,unit,bathroom,spine,exception,dimension,affiliation,referral,pantry,concession,pillar,department,door,location,town,second,day,week,year,century,inch,yard,centimeter,ounce,gram,teaspoon,liter,quart,watt,byte,gigabyte,hertz,cent,one,hundred,few,many,small,short,narrow,REPUBLICAN,True,2,Democrat
299,food,paycheck,girls,coastline,summer,achievements,asset,relationships,daughters,legacy,songs,weekend,sanctuaries,friendships,victories,accomplishments,miracles,husbands,sky,winners,bonuses,angels,trees,sons,successes,disease,foreclosures,debt,homicides,suicides,deficiency,bankruptcy,confrontations,fugitive,assassination,killers,fees,monster,headstone,funeral,nightmares,rapist,attackers,difficulties,genocides,crime,prisons,failures,arguments,deaths,proposal,sites,assessment,counterparts,regions,proportion,instructions,delegation,particle,predecessors,payments,unit,bathrooms,spine,exceptions,dimensions,affiliations,referral,pantry,concession,pillar,departments,doors,location,towns,minute,day,month,decade,century,foot,mile,kilometer,pound,gram,tablespoon,cup,quart,watt,kilobyte,gigabyte,gigahertz,dollar,ten,hundred,some,several,big,long,narrow,DEMOCRAT,True,2,Democrat
301,foods,paycheck,girls,coastlines,summer,achievements,assets,relationship,daughters,legacies,song,weekends,sanctuaries,friendship,victory,accomplishment,miracles,husband,skies,winners,bonuses,angels,trees,sons,success,diseases,foreclosure,debt,homicide,suicide,deficiency,bankruptcies,confrontation,fugitive,assassination,killers,fee,monster,headstones,funerals,nightmares,rapists,attackers,difficulties,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,regions,proportions,instructions,delegations,particles,predecessor,payments,units,bathrooms,spines,exceptions,dimensions,affiliation,referrals,pantries,concessions,pillars,departments,doors,locations,towns,minute,hour,month,year,century,inch,yard,centimeter,pound,gram,tablespoon,cup,gallon,horsepower,byte,megabyte,hertz,cent,one,hundred,few,many,big,short,wide,REPUBLICAN,True,2,Democrat
304,food,paychecks,girl,coastline,summer,achievements,assets,relationships,daughters,legacy,song,weekends,sanctuaries,friendship,victory,accomplishments,miracle,husbands,sky,winner,bonus,angel,trees,son,success,diseases,foreclosure,debt,homicide,suicide,deficiency,bankruptcy,confrontation,fugitives,assassination,killer,fees,monster,headstone,funeral,nightmare,rapist,attackers,difficulties,genocide,crimes,prison,failure,argument,death,proposal,site,assessments,counterparts,regions,proportion,instructions,delegation,particles,predecessor,payment,units,bathroom,spine,exception,dimensions,affiliation,referral,pantry,concessions,pillar,department,door,location,town,minute,day,week,year,century,foot,yard,kilometer,pound,gram,tablespoon,liter,gallon,watt,kilobyte,megabyte,hertz,dollar,one,thousand,some,several,big,short,wide,DEMOCRAT,True,2,Democrat
303,food,paychecks,girls,coastline,summers,achievements,assets,relationships,daughters,legacy,songs,weekend,sanctuaries,friendship,victory,accomplishment,miracles,husband,skies,winners,bonus,angels,trees,sons,successes,disease,foreclosures,debts,homicides,suicides,deficiencies,bankruptcy,confrontations,fugitive,assassination,killer,fees,monster,headstones,funerals,nightmares,rapist,attackers,difficulties,genocide,crime,prison,failures,argument,death,proposals,site,assessment,counterpart,regions,proportions,instructions,delegation,particles,predecessors,payments,units,bathrooms,spines,exception,dimensions,affiliations,referral,pantry,concession,pillars,departments,door,location,towns,minute,hour,month,decade,millenium,foot,yard,kilometer,pound,gram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,DEMOCRAT,True,3,Democrat
302,foods,paychecks,girls,coastlines,summers,achievements,assets,relationships,daughters,legacies,songs,weekends,sanctuary,friendships,victory,accomplishments,miracles,husbands,skies,winners,bonuses,angel,trees,sons,successes,disease,foreclosures,debts,homicides,suicides,deficiencies,bankruptcies,confrontation,fugitives,assassinations,killers,fees,monsters,headstones,funerals,nightmare,rapists,attacker,difficulty,genocides,crimes,prisons,failures,arguments,deaths,proposals,sites,assessments,counterparts,region,proportions,instructions,delegations,particles,predecessors,payment,units,bathrooms,spines,exceptions,dimensions,affiliations,referrals,pantries,concessions,pillars,department,doors,location,towns,second,hour,week,decade,millenium,foot,mile,kilometer,pound,gram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,cent,one,thousand,few,many,big,long,wide,REPUBLICAN,False,4,Democrat
300,food,paychecks,girls,coastline,summer,achievement,asset,relationship,daughters,legacy,song,weekend,sanctuary,friendship,victory,accomplishment,miracle,husband,sky,winners,bonus,angels,trees,sons,success,disease,foreclosure,debt,homicide,suicide,deficiencies,bankruptcies,confrontation,fugitive,assassination,killers,fee,monster,headstones,funeral,nightmare,rapists,attackers,difficulty,genocide,crimes,prisons,failures,arguments,deaths,proposal,sites,assessment,counterpart,regions,proportion,instruction,delegation,particle,predecessor,payment,units,bathroom,spine,exceptions,dimensions,affiliations,referral,pantry,concessions,pillars,department,doors,location,towns,minute,hour,month,decade,century,foot,mile,kilometer,pound,kilogram,tablespoon,liter,gallon,horsepower,kilobyte,gigabyte,gigahertz,dollar,ten,thousand,some,many,big,long,wide,REPUBLICAN,False,4,Independent
305,food,paycheck,girl,coastline,summer,achievements,asset,relationships,daughters,legacy,song,weekend,sanctuary,friendship,victories,accomplishments,miracles,husband,sky,winner,bonus,angels,trees,son,successes,diseases,foreclosure,debts,homicides,suicide,deficiency,bankruptcy,confrontations,fugitives,assassination,killers,fee,monster,headstone,funeral,nightmare,rapist,attackers,difficulties,genocide,crimes,prison,failure,argument,death,proposals,site,assessments,counterparts,region,proportions,instructions,delegation,particle,predecessors,payments,unit,bathrooms,spine,exception,-99,affiliation,referrals,pantry,concession,pillars,departments,doors,location,town,second,hour,week,year,century,foot,mile,kilometer,pound,gram,teaspoon,liter,gallon,horsepower,byte,gigabyte,gigahertz,dollar,one,thousand,some,many,big,short,wide,DEMOCRAT,True,1,Democrat
